NAME,TYPE,LOCATION,TAG,LAT,LON
비타민휘트니스클럽,헬스/휘트니스,서울특별시 은평구 구산동 연서로,스트레스 해소; 감정 자극,37.6093881,126.9162384
스쿠버블루,요트장,서울특별시 강남구 삼성동 영동대로129길,스트레스 해소; 감정 자극,37.5175317,127.0546663
자이언트당구장,당구장,서울특별시 관악구 봉천동 관악로,스트레스 해소; 감정 자극,37.4812588,126.9527443
매일헬스클럽,헬스/휘트니스,서울특별시 양천구 신정동 신월로,스트레스 해소; 감정 자극,37.5213479,126.8521006
사당탁구장,탁구장,서울특별시 동작구 사당동 사당로,에너지 회복; 스트레스 해소,37.4858226,126.9698251
타이거스크린골프,실내골프/스크린골프,서울특별시 동작구 대방동 등용로,에너지 회복; 스트레스 해소,37.505551,126.9342135
이왕표체육관,지역실내체육관,서울특별시 영등포구 양평동1가 영등포로,에너지 회복; 스트레스 해소,37.5225147,126.888502
삼승헬스클럽,헬스/휘트니스,서울특별시 중랑구 묵동 동일로,스트레스 해소; 감정 자극,37.6113605,127.0776235
소락당구장,당구장,서울특별시 중구 만리동1가 만리재로,스트레스 해소; 감정 자극,37.5557773,126.9677812
엠당구장,당구장,서울특별시 영등포구 양평동4가 선유로49길,스트레스 해소; 감정 자극,37.536476,126.8955505
월드스타휘트니스클럽,헬스/휘트니스,서울특별시 도봉구 쌍문동 우이천로32길,스트레스 해소; 감정 자극,37.6505143,127.0251994
대동종합체육관,지역실내체육관,서울특별시 마포구 염리동 신촌로,에너지 회복; 스트레스 해소,37.5570222,126.9510199
예스휘트니스,헬스/휘트니스,서울특별시 관악구 봉천동 관악로,스트레스 해소; 감정 자극,37.4812588,126.9527443
남영볼링센터,볼링장,서울특별시 용산구 갈월동 한강대로,스트레스 해소; 감정 자극,37.5446302,126.9719792
코드짐,헬스/휘트니스,서울특별시 노원구 상계동 상계로,스트레스 해소; 감정 자극,37.662197,127.0747824
나비스포렉스,실내골프/스크린골프,서울특별시 서대문구 홍제동 통일로34길,에너지 회복; 스트레스 해소,37.5861285,126.9498964
염창드림골프존,실내골프/스크린골프,서울특별시 강서구 염창동 공항대로59다길,에너지 회복; 스트레스 해소,37.5516195,126.8683148
여의도골프존,실내골프/스크린골프,서울특별시 영등포구 여의도동 국제금융로,에너지 회복; 스트레스 해소,37.5209509,126.9318158
굿모닝헬스,헬스/휘트니스,서울특별시 성동구 성수동2가 성수이로,스트레스 해소; 감정 자극,37.5358659,127.0539178
한아름탁구장,탁구장,서울특별시 광진구 화양동 능동로13길,에너지 회복; 스트레스 해소,37.5443871,127.0695053
명문헬스골프,헬스/휘트니스,서울특별시 동작구 상도동 상도로,스트레스 해소; 감정 자극,37.5030223,126.9360156
카리브헬스휘트니스,헬스/휘트니스,서울특별시 서초구 서초동 서초대로,스트레스 해소; 감정 자극,37.49381,127.0143743
더블에이치멀티짐,헬스/휘트니스,서울특별시 강남구 신사동 도산대로,스트레스 해소; 감정 자극,37.5225171,127.0368164
오케이스크린골프존,실내골프/스크린골프,서울특별시 강남구 신사동 선릉로,에너지 회복; 스트레스 해소,37.525515,127.0398999
경희궁스포츠센터,스포츠센터,서울특별시 종로구 당주동 새문안로3길,에너지 회복; 스트레스 해소,37.5729873,126.9726494
그랜드슬램테니스장,테니스장,서울특별시 은평구 불광동 ,에너지 회복; 스트레스 해소,37.6194236,126.9354046
렉시온당구장,당구장,서울특별시 서초구 서초동 강남대로,스트레스 해소; 감정 자극,37.500088,127.0262063
제너시스21,서바이벌게임장,서울특별시 종로구 종로2가 종로,감정 자극; 스트레스 해소,37.5701732,126.987742
챔피언탁구장,탁구장,서울특별시 중랑구 망우동 망우로,에너지 회복; 스트레스 해소,37.600541,127.1053362
대원당구장,당구장,서울특별시 금천구 시흥동 시흥대로,스트레스 해소; 감정 자극,37.4479738,126.9033279
임팩트스크린골프장,실내골프/스크린골프,서울특별시 종로구 숭인동 종로,에너지 회복; 스트레스 해소,37.5736453,127.0165769
모아당구장,당구장,서울특별시 서대문구 냉천동 통일로,스트레스 해소; 감정 자극,37.5665561,126.9652462
한일탁구장,탁구장,서울특별시 구로구 개봉동 개봉로,에너지 회복; 스트레스 해소,37.4945424,126.8562589
제이앤시남여헬스클럽,헬스/휘트니스,서울특별시 노원구 상계동 한글비석로,스트레스 해소; 감정 자극,37.6604332,127.0719118
삼진당구장,당구장,서울특별시 송파구 삼전동 삼학사로13길,스트레스 해소; 감정 자극,37.5035458,127.0941131
영광헬스클럽,헬스/휘트니스,서울특별시 은평구 녹번동 녹번로,스트레스 해소; 감정 자극,37.6047275,126.9282516
두리당구장,당구장,서울특별시 중구 태평로1가 세종대로21길,스트레스 해소; 감정 자극,37.5676865,126.9757315
서문당구장,당구장,서울특별시 중구 태평로2가 서소문로,스트레스 해소; 감정 자극,37.5620526,126.9703344
21세기당구장,당구장,서울특별시 성북구 보문동4가 보문로,스트레스 해소; 감정 자극,37.5866456,127.0186589
아일랜드스크린골프,실내골프/스크린골프,서울특별시 영등포구 여의도동 국회대로70길,에너지 회복; 스트레스 해소,37.5292969,126.9202776
포인트당구장,당구장,서울특별시 마포구 합정동 양화로,스트레스 해소; 감정 자극,37.5482807,126.9104886
오렌지휘트니스2,헬스/휘트니스,서울특별시 관악구 봉천동 남부순환로,스트레스 해소; 감정 자극,37.482104,126.9491729
오메가당구장,당구장,서울특별시 양천구 신월동 월정로,스트레스 해소; 감정 자극,37.532924,126.8363283
서교휘트니스,헬스/휘트니스,서울특별시 마포구 서교동 잔다리로,스트레스 해소; 감정 자극,37.5569376,126.9141526
25시당구장,당구장,서울특별시 영등포구 당산동1가 영등포로,스트레스 해소; 감정 자극,37.5209946,126.8983668
세운당구장,당구장,서울특별시 종로구 장사동 종로26길,스트레스 해소; 감정 자극,37.5696118,126.9949669
비바체당구클럽,당구장,서울특별시 강남구 논현동 봉은사로,스트레스 해소; 감정 자극,37.5055954,127.0280206
레드타이거스포츠클럽,헬스/휘트니스,서울특별시 노원구 중계동 중계로12가길,스트레스 해소; 감정 자극,37.6476863,127.0823848
네오맥스휘트니스,헬스/휘트니스,서울특별시 영등포구 대림동 가마산로48길,스트레스 해소; 감정 자극,37.5016749,126.9015709
우정골프존,실내골프/스크린골프,서울특별시 강동구 둔촌동 풍성로,에너지 회복; 스트레스 해소,37.5261326,127.1465097
유원스크린골프,실내골프/스크린골프,서울특별시 금천구 가산동 가산디지털2로,에너지 회복; 스트레스 해소,37.4820799,126.8781353
세원볼링센터,볼링장,서울특별시 양천구 신정동 신월로,스트레스 해소; 감정 자극,37.5213479,126.8521006
피아휘트니스센터,헬스/휘트니스,서울특별시 강남구 논현동 강남대로,스트레스 해소; 감정 자극,37.5090782,127.0224067
퀸당구장,당구장,서울특별시 마포구 성산동 모래내로1길,스트레스 해소; 감정 자극,37.5650222,126.903539
심몽당구장,당구장,서울특별시 중구 신당동 ,스트레스 해소; 감정 자극,37.5651969,127.01322
힐헬스,헬스/휘트니스,서울특별시 성동구 행당동 왕십리로,스트레스 해소; 감정 자극,37.5590431,127.0378622
길현탁구장,탁구장,서울특별시 서대문구 북가좌동 응암로,에너지 회복; 스트레스 해소,37.5836838,126.9145097
삼호당구,당구장,서울특별시 중구 주교동 을지로33길,스트레스 해소; 감정 자극,37.5672119,126.9993385
다동당구장,당구장,서울특별시 중구 다동 남대문로9길,스트레스 해소; 감정 자극,37.566849,126.9803486
알프스당구장,당구장,서울특별시 도봉구 방학동 도당로13길,스트레스 해소; 감정 자극,37.6661204,127.0347163
이레휘트니스,헬스/휘트니스,서울특별시 성동구 용답동 자동차시장1길,스트레스 해소; 감정 자극,37.5609606,127.0609086
홀인원,실내골프/스크린골프,서울특별시 중구 신당동 다산로,에너지 회복; 스트레스 해소,37.5674901,127.0161009
상아당구장,당구장,서울특별시 용산구 갈월동 한강대로81길,스트레스 해소; 감정 자극,37.5427303,126.971613
용인대풍진태권도장,지역실내체육관,서울특별시 강동구 천호동 천중로17길,에너지 회복; 스트레스 해소,37.5464442,127.1317065
후원에스지스크린골프장,실내골프/스크린골프,서울특별시 관악구 신림동 남부순환로,에너지 회복; 스트레스 해소,37.4842956,126.9298124
제일메가스포휘트니스,헬스/휘트니스,서울특별시 종로구 연건동 율곡로,스트레스 해소; 감정 자극,37.575933,126.9997404
금강스크린골프,실내골프/스크린골프,서울특별시 영등포구 문래동5가 선유로,에너지 회복; 스트레스 해소,37.5194314,126.8893618
올림픽당구장,당구장,서울특별시 종로구 관철동 삼일대로19길,스트레스 해소; 감정 자극,37.5695674,126.9866905
신한당구장,당구장,서울특별시 용산구 서계동 만리재로,스트레스 해소; 감정 자극,37.5541111,126.9656703
VIP당구장,당구장,서울특별시 마포구 서교동 홍익로3길,스트레스 해소; 감정 자극,37.5534377,126.9218889
주공태권도,지역실내체육관,서울특별시 도봉구 창동 노해로66길,에너지 회복; 스트레스 해소,37.647158,127.0488629
태권도지도관,스포츠센터,서울특별시 용산구 한남동 우사단로10길,에너지 회복; 스트레스 해소,37.5315354,127.0019424
중앙헬스클럽,헬스/휘트니스,서울특별시 중구 중림동 청파로103길,스트레스 해소; 감정 자극,37.558296,126.9685612
웰리스운동센타,헬스/휘트니스,서울특별시 강남구 역삼동 언주로,스트레스 해소; 감정 자극,37.4963919,127.0458068
헤이당구장,당구장,서울특별시 마포구 동교동 홍익로6길,스트레스 해소; 감정 자극,37.5570244,126.9251895
한게임당구장,당구장,서울특별시 성동구 용답동 용답중앙길,스트레스 해소; 감정 자극,37.5635666,127.0531542
태양당구클럽,당구장,서울특별시 마포구 합정동 양화로3길,스트레스 해소; 감정 자극,37.5506228,126.9113005
남경당구클럽,당구장,서울특별시 마포구 합정동 포은로2가길,스트레스 해소; 감정 자극,37.5511975,126.9080127
태광스포츠클럽,스포츠센터,서울특별시 강서구 내발산동 강서로52길,에너지 회복; 스트레스 해소,37.5576279,126.840941
햇빛당구장,당구장,서울특별시 강동구 고덕동 아리수로74길,스트레스 해소; 감정 자극,37.5609277,127.1622007
휘트니스파크,헬스/휘트니스,서울특별시 광진구 군자동 능동로,스트레스 해소; 감정 자극,37.5540997,127.0772388
웅진당구장,당구장,서울특별시 성동구 성수동2가 연무장길,스트레스 해소; 감정 자극,37.5411759,127.0595267
굿모닝헬스타운,헬스/휘트니스,서울특별시 노원구 중계동 중계로12가길,스트레스 해소; 감정 자극,37.6476863,127.0823848
중앙헬스휘트니스,헬스/휘트니스,서울특별시 동대문구 이문동 외대역동로,스트레스 해소; 감정 자극,37.5985768,127.0657002
존슨휘트니스,헬스/휘트니스,서울특별시 송파구 잠실동 올림픽로,스트레스 해소; 감정 자극,37.5115211,127.0757714
